Mission ID,FBOId,DepartureAirport,DepartureICAO,DestinationAirport,DestinationICAO,Distance,HumanOnly,Pay,Expiration Date,Is Last Minute,Descript,PaxClass0,PaxClass1,PaxClass2,Cargo
2174003c-9795-45be-9088-d43d978536c4,fe8274c3-d85e-4138-895c-dea7704cb46e,Changi,WSSS,Osaka Intl,RJOO,2666.0,True,13418727.0,2023-08-07T11:48:50.647,False,#2n,200.0,49.0,24.0,23345.624900937728
2174003c-9795-45be-9088-d43d978536c4,fe8274c3-d85e-4138-895c-dea7704cb46e,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,True,13418727.0,2023-08-07T11:48:50.647,False,#1n,229.0,56.0,28.0,24023.2430420728
2174003c-9795-45be-9088-d43d978536c4,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Changi,WSSS,2666.0,True,13418727.0,2023-08-07T11:48:50.647,False,#2,200.0,49.0,24.0,24378.32192565
2174003c-9795-45be-9088-d43d978536c4,fe8274c3-d85e-4138-895c-dea7704cb46e,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,True,13418727.0,2023-08-07T11:48:50.647,False,#1,229.0,56.0,28.0,25230.62198888
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Kingsford Smith Intl,YSSY,406.0,True,4536808.5,2023-08-06T00:43:26.663,False,#4,168.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Perth Intl,YPPH,1947.0,True,4536808.5,2023-08-06T00:43:26.663,False,#1,176.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Queenstown,NZQN,1296.0,True,4536808.5,2023-08-06T00:43:26.663,False,#3,168.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Wellington Intl,NZWN,1355.0,True,4536808.5,2023-08-06T00:43:26.663,False,#2,184.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Kingsford Smith Intl,YSSY,Brisbane Intl,YBBN,406.0,True,4536808.5,2023-08-06T00:43:26.663,False,#4n,168.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Perth Intl,YPPH,Brisbane Intl,YBBN,1947.0,True,4536808.5,2023-08-06T00:43:26.663,False,#1n,176.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Queenstown,NZQN,Brisbane Intl,YBBN,1296.0,True,4536808.5,2023-08-06T00:43:26.663,False,#3n,168.0,0.0,0.0,0.0
219d310a-05b3-435e-be4f-250300161c59,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Wellington Intl,NZWN,Brisbane Intl,YBBN,1355.0,True,4536808.5,2023-08-06T00:43:26.663,False,#2n,184.0,0.0,0.0,0.0
21f024a1-228e-4c27-a71b-59609ab52e72,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,17976.0,2023-08-05T02:34:05.933,False,#1n,0.0,0.0,4.0,0.0
21f024a1-228e-4c27-a71b-59609ab52e72,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,17976.0,2023-08-05T02:34:05.933,False,#1,0.0,0.0,4.0,0.0
21f9be0b-f97f-4ff4-a026-d2d6c404c1f0,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,True,12053.0,2023-08-04T00:47:48.787,True,#1n,0.0,0.0,4.0,0.0
21f9be0b-f97f-4ff4-a026-d2d6c404c1f0,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,True,12053.0,2023-08-04T00:47:48.787,True,#1,0.0,0.0,4.0,0.0
2227847f-f4d6-4f9b-8955-ea0309049888,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,False,5627181.0,2023-08-07T15:58:59.437,False,#1,197.0,48.0,24.0,24677.69288985
2227847f-f4d6-4f9b-8955-ea0309049888,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,False,5627181.0,2023-08-07T15:58:59.437,False,#1n,197.0,48.0,24.0,22254.76192327825
2236b6c9-c86a-42fb-987f-7dd11d53b856,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Kingsford Smith Intl,YSSY,127.0,False,92379.0,2023-08-08T03:26:03.14,False,#1,186.0,0.0,0.0,0.0
2236b6c9-c86a-42fb-987f-7dd11d53b856,30324b3b-4e38-4542-9358-265630acb90e,Kingsford Smith Intl,YSSY,Canberra,YSCB,127.0,False,92379.0,2023-08-08T03:26:03.14,False,#1n,186.0,0.0,0.0,0.0
227e815a-4a22-46fa-a571-d6f0116da637,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Adelaide Intl,YPAD,Rockhampton,YBRK,933.0,False,736110.5,2023-08-03T01:02:20.207,True,#1n,178.0,0.0,0.0,0.0
227e815a-4a22-46fa-a571-d6f0116da637,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Adelaide Intl,YPAD,933.0,False,736110.5,2023-08-03T01:02:20.207,True,#1,178.0,0.0,0.0,0.0
235023d8-0758-4c90-a4d9-0675612ed1c8,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Canberra,YSCB,Rockhampton,YBRK,719.0,False,445063.5,2023-08-06T21:36:11.413,False,#1n,157.0,0.0,0.0,0.0
235023d8-0758-4c90-a4d9-0675612ed1c8,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Rockhampton,YBRK,Canberra,YSCB,719.0,False,445063.5,2023-08-06T21:36:11.413,False,#1,157.0,0.0,0.0,0.0
235a6834-3eaa-4e12-8f8b-aa4e3a409c34,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,True,20926.5,2023-08-07T13:38:52.557,False,#1n,0.0,0.0,4.0,0.0
235a6834-3eaa-4e12-8f8b-aa4e3a409c34,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,True,20926.5,2023-08-07T13:38:52.557,False,#1,0.0,0.0,4.0,0.0
235c6320-1bf4-4687-931d-8ebcd2e6738f,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,7392.0,2023-08-06T04:32:48.047,False,#1n,0.0,0.0,3.0,0.0
235c6320-1bf4-4687-931d-8ebcd2e6738f,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,7392.0,2023-08-06T04:32:48.047,False,#1,0.0,0.0,3.0,0.0
239ff06c-de6c-4f82-acaf-7f00c595656c,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Perth Intl,YPPH,1947.0,True,1594131.0,2023-08-05T13:25:26.583,False,#1,171.0,0.0,0.0,0.0
239ff06c-de6c-4f82-acaf-7f00c595656c,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Perth Intl,YPPH,Brisbane Intl,YBBN,1947.0,True,1594131.0,2023-08-05T13:25:26.583,False,#1n,171.0,0.0,0.0,0.0
23a710cc-4907-4863-a18e-ab1c570bac88,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Christchurch Intl,NZCH,Martins Bay Aerodrome,NZMJ,202.0,False,9922.5,2023-08-05T04:25:01.517,False,#1n,0.0,0.0,4.0,0.0
23a710cc-4907-4863-a18e-ab1c570bac88,d274f18e-b24f-4cb7-b5af-dd250e4bcaf2,Martins Bay Aerodrome,NZMJ,Christchurch Intl,NZCH,202.0,False,9922.5,2023-08-05T04:25:01.517,False,#1,0.0,0.0,4.0,0.0
2463fbcc-586a-47b8-b725-169f42b75660,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,9586.5,2023-08-05T15:46:45.193,False,#1n,0.0,0.0,4.0,0.0
2463fbcc-586a-47b8-b725-169f42b75660,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,9586.5,2023-08-05T15:46:45.193,False,#1,0.0,0.0,4.0,0.0
24bb4118-f829-4ecd-9add-ea5f962e4235,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Gold Coast,YBCG,Perth Intl,YPPH,1953.0,True,1478196.5,2023-08-04T09:55:36.877,True,#1n,157.0,0.0,0.0,0.0
24bb4118-f829-4ecd-9add-ea5f962e4235,f4d1515c-ea0d-4769-9dd4-1059e7aa6b63,Perth Intl,YPPH,Gold Coast,YBCG,1953.0,True,1478196.5,2023-08-04T09:55:36.877,True,#1,157.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Auckland Intl,NZAA,Kingsford Smith Intl,YSSY,1166.0,True,2825988.0,2023-08-02T17:17:05.367,True,#3n,178.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Christchurch Intl,NZCH,Kingsford Smith Intl,YSSY,1147.0,True,2825988.0,2023-08-02T17:17:05.367,True,#2n,172.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Gold Coast,YBCG,Kingsford Smith Intl,YSSY,367.0,True,2825988.0,2023-08-02T17:17:05.367,True,#1n,176.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Kingsford Smith Intl,YSSY,Auckland Intl,NZAA,1166.0,True,2825988.0,2023-08-02T17:17:05.367,True,#3,178.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Kingsford Smith Intl,YSSY,Christchurch Intl,NZCH,1147.0,True,2825988.0,2023-08-02T17:17:05.367,True,#2,172.0,0.0,0.0,0.0
24e85590-fc65-40d8-bc7f-7617e304c8cc,893a233d-4ae6-4ac6-98ee-a2070c805ff4,Kingsford Smith Intl,YSSY,Gold Coast,YBCG,367.0,True,2825988.0,2023-08-02T17:17:05.367,True,#1,176.0,0.0,0.0,0.0
253c797f-ff2c-41df-bad1-14136fee7219,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Changi,WSSS,Hiroshima,RJOA,2561.0,False,8331395.0,2023-08-03T04:03:08.783,True,#1n,210.0,51.0,25.0,24860.606933998548
253c797f-ff2c-41df-bad1-14136fee7219,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Changi,WSSS,2561.0,False,8331395.0,2023-08-03T04:03:08.783,True,#1,210.0,51.0,25.0,27131.62761155
254dc0d9-5531-4f74-9755-50eb59cc96bf,7975e1ab-b05c-4159-8d97-f8dc4112054c,Changi,WSSS,Naha,ROAH,2021.0,False,5701441.0,2023-08-03T15:18:31.943,True,#1n,216.0,53.0,26.0,26717.97483303233
254dc0d9-5531-4f74-9755-50eb59cc96bf,7975e1ab-b05c-4159-8d97-f8dc4112054c,Naha,ROAH,Changi,WSSS,2021.0,False,5701441.0,2023-08-03T15:18:31.943,True,#1,216.0,53.0,26.0,28712.397021
259775b3-8b8a-4342-be9e-d237817b0ad8,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Christchurch Intl,NZCH,Rotorua,NZRO,366.0,False,20445.5,2023-08-03T17:06:54.67,True,#1n,0.0,0.0,4.0,0.0
259775b3-8b8a-4342-be9e-d237817b0ad8,9870cf48-09c7-4b93-9de6-fa555ec5c49a,Rotorua,NZRO,Christchurch Intl,NZCH,366.0,False,20445.5,2023-08-03T17:06:54.67,True,#1,0.0,0.0,4.0,0.0
25b56292-59c3-4df1-bcd0-e1f8f69e8d10,7c40c12f-43a4-4355-9028-e12cff8d54b9,Christchurch Intl,NZCH,Milford Sound,NZMF,211.0,False,10353.0,2023-08-05T04:32:35.493,False,#1n,0.0,0.0,4.0,0.0
25b56292-59c3-4df1-bcd0-e1f8f69e8d10,7c40c12f-43a4-4355-9028-e12cff8d54b9,Milford Sound,NZMF,Christchurch Intl,NZCH,211.0,False,10353.0,2023-08-05T04:32:35.493,False,#1,0.0,0.0,4.0,0.0
25c3602c-918b-41e8-98b9-bf0569d46208,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Melbourne Intl,YMML,257.0,True,188307.0,2023-08-06T06:53:45.393,False,#1,159.0,0.0,0.0,0.0
25c3602c-918b-41e8-98b9-bf0569d46208,53b0c40e-c553-4046-80d8-9cae4fa4e180,Melbourne Intl,YMML,Launceston,YMLT,257.0,True,188307.0,2023-08-06T06:53:45.393,False,#1n,159.0,0.0,0.0,0.0
26db8ab2-20bb-48f8-b431-7036df9db459,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Changi,WSSS,Tribhuvan Intl,VNKT,1909.0,True,5344395.0,2023-08-04T22:39:50.84,False,#1n,211.0,51.0,25.0,23830.367167299424
26db8ab2-20bb-48f8-b431-7036df9db459,0e545c97-4b8f-475c-aa83-b50c51d1cf25,Tribhuvan Intl,VNKT,Changi,WSSS,1909.0,True,5344395.0,2023-08-04T22:39:50.84,False,#1,211.0,51.0,25.0,26386.82894001
26e8ef56-4ad8-4853-af04-2e03a8392af0,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Invercargill,NZNV,251.0,True,345187.5,2023-08-04T19:50:39.777,False,#2,168.0,0.0,0.0,0.0
26e8ef56-4ad8-4853-af04-2e03a8392af0,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Wellington Intl,NZWN,164.0,True,345187.5,2023-08-04T19:50:39.777,False,#1,167.0,0.0,0.0,0.0
26e8ef56-4ad8-4853-af04-2e03a8392af0,0aebf5aa-19d6-441b-9ad8-a987709e276d,Invercargill,NZNV,Christchurch Intl,NZCH,251.0,True,345187.5,2023-08-04T19:50:39.777,False,#2n,168.0,0.0,0.0,0.0
26e8ef56-4ad8-4853-af04-2e03a8392af0,0aebf5aa-19d6-441b-9ad8-a987709e276d,Wellington Intl,NZWN,Christchurch Intl,NZCH,164.0,True,345187.5,2023-08-04T19:50:39.777,False,#1n,167.0,0.0,0.0,0.0
2714b703-a99a-4414-8843-da61067b3627,167f51bd-789c-475f-b8b5-0e0d5090b481,Christchurch Intl,NZCH,Gorge River Airstrip,NZQE,193.0,False,9334.5,2023-08-05T22:06:46.927,False,#1n,0.0,0.0,4.0,0.0
2714b703-a99a-4414-8843-da61067b3627,167f51bd-789c-475f-b8b5-0e0d5090b481,Gorge River Airstrip,NZQE,Christchurch Intl,NZCH,193.0,False,9334.5,2023-08-05T22:06:46.927,False,#1,0.0,0.0,4.0,0.0
276a1d81-4a10-4ac5-82a7-bcf5be1407a5,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,False,16503931.5,2023-08-06T12:46:30.57,False,#1n,213.0,52.0,26.0,26309.47639804404
276a1d81-4a10-4ac5-82a7-bcf5be1407a5,ad2e56db-442b-4516-ae06-4b2be8ed821b,Kingsford Smith Intl,YSSY,Nadi Intl,NFFN,1711.0,False,16503931.5,2023-08-06T12:46:30.57,False,#2n,200.0,48.0,24.0,27250.23779669036
276a1d81-4a10-4ac5-82a7-bcf5be1407a5,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,False,16503931.5,2023-08-06T12:46:30.57,False,#1,213.0,52.0,26.0,28572.69057104
276a1d81-4a10-4ac5-82a7-bcf5be1407a5,ad2e56db-442b-4516-ae06-4b2be8ed821b,Nadi Intl,NFFN,Kingsford Smith Intl,YSSY,1711.0,False,16503931.5,2023-08-06T12:46:30.57,False,#2,200.0,48.0,24.0,28230.68192406
27933dc9-c366-4dc8-bb16-f1538832a7be,0aebf5aa-19d6-441b-9ad8-a987709e276d,Auckland Intl,NZAA,Christchurch Intl,NZCH,402.0,False,278733.0,2023-08-05T08:01:37.767,False,#1n,175.0,0.0,0.0,0.0
27933dc9-c366-4dc8-bb16-f1538832a7be,0aebf5aa-19d6-441b-9ad8-a987709e276d,Christchurch Intl,NZCH,Auckland Intl,NZAA,402.0,False,278733.0,2023-08-05T08:01:37.767,False,#1,175.0,0.0,0.0,0.0
27b3cc6e-3329-4aef-8597-b6ceda106f97,53b0c40e-c553-4046-80d8-9cae4fa4e180,Brisbane Intl,YBBN,Launceston,YMLT,898.0,True,775425.0,2023-08-05T19:43:46.417,False,#1n,184.0,0.0,0.0,0.0
27b3cc6e-3329-4aef-8597-b6ceda106f97,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Brisbane Intl,YBBN,898.0,True,775425.0,2023-08-05T19:43:46.417,False,#1,184.0,0.0,0.0,0.0
2872594d-8ec3-4cf5-be3b-6c20b8d9e1ff,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Bali Intl,WADD,Kingsford Smith Intl,YSSY,2494.0,False,6369554.5,2023-08-03T14:50:54.83,True,#1,196.0,47.0,23.0,25869.28004584
2872594d-8ec3-4cf5-be3b-6c20b8d9e1ff,80d806b7-aa8e-4fad-87a1-cbdbc639d5b1,Kingsford Smith Intl,YSSY,Bali Intl,WADD,2494.0,False,6369554.5,2023-08-03T14:50:54.83,True,#1n,196.0,47.0,23.0,23716.73840667728
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,True,30251812.5,2023-08-05T22:54:33.343,False,#1,220.0,53.0,26.0,21704.84849687
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Nadi Intl,NFFN,4421.0,True,30251812.5,2023-08-05T22:54:33.343,False,#3,228.0,55.0,27.0,21208.61844409
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Kai Tak Intl Airport,VHHX,Osaka Intl,RJOO,1341.0,True,30251812.5,2023-08-05T22:54:33.343,False,#2,215.0,52.0,26.0,23596.78227214
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,True,30251812.5,2023-08-05T22:54:33.343,False,#1n,220.0,53.0,26.0,19580.151476939347
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Nadi Intl,NFFN,Kai Tak Intl Airport,VHHX,4421.0,True,30251812.5,2023-08-05T22:54:33.343,False,#3n,228.0,55.0,27.0,20611.32572700833
28b38594-d720-4b08-816a-2f38a5fcae31,9e0fc6f5-f353-4f31-9429-4dc7ea3e3621,Osaka Intl,RJOO,Kai Tak Intl Airport,VHHX,1341.0,True,30251812.5,2023-08-05T22:54:33.343,False,#2n,215.0,52.0,26.0,22353.55476158605
28c9932f-6df9-4669-b9ba-858112ec9a5c,b088450d-8ad0-4cc1-bffc-8ed64932223d,Gold Coast,YBCG,Mackay,YBMK,481.0,False,1822892.0,2023-08-02T15:26:17.383,True,#1n,165.0,0.0,0.0,0.0
28c9932f-6df9-4669-b9ba-858112ec9a5c,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Gold Coast,YBCG,481.0,False,1822892.0,2023-08-02T15:26:17.383,True,#1,165.0,0.0,0.0,0.0
28c9932f-6df9-4669-b9ba-858112ec9a5c,b088450d-8ad0-4cc1-bffc-8ed64932223d,Mackay,YBMK,Perth Intl,YPPH,1887.0,False,1822892.0,2023-08-02T15:26:17.383,True,#2,156.0,0.0,0.0,0.0
28c9932f-6df9-4669-b9ba-858112ec9a5c,b088450d-8ad0-4cc1-bffc-8ed64932223d,Perth Intl,YPPH,Mackay,YBMK,1887.0,False,1822892.0,2023-08-02T15:26:17.383,True,#2n,156.0,0.0,0.0,0.0
28e98742-b23a-4867-bb00-0ef30e9db30a,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Perth Intl,YPPH,1598.0,False,1061970.0,2023-08-07T13:11:46.837,False,#1,165.0,0.0,0.0,0.0
28e98742-b23a-4867-bb00-0ef30e9db30a,53b0c40e-c553-4046-80d8-9cae4fa4e180,Perth Intl,YPPH,Launceston,YMLT,1598.0,False,1061970.0,2023-08-07T13:11:46.837,False,#1n,165.0,0.0,0.0,0.0
290b7c95-0167-4815-8fc3-7c9bf6dbccb6,e553fa9f-5aa8-4768-a7e9-1304556cedea,Auckland Intl,NZAA,Wellington Intl,NZWN,259.0,False,159558.0,2023-08-04T16:39:27.073,False,#1n,160.0,0.0,0.0,0.0
290b7c95-0167-4815-8fc3-7c9bf6dbccb6,e553fa9f-5aa8-4768-a7e9-1304556cedea,Wellington Intl,NZWN,Auckland Intl,NZAA,259.0,False,159558.0,2023-08-04T16:39:27.073,False,#1,160.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Adelaide Intl,YPAD,Hamilton I.,YBHM,1034.0,True,2284401.0,2023-08-04T13:40:03.537,False,#3n,184.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Brisbane Intl,YBBN,Hamilton I.,YBHM,480.0,True,2284401.0,2023-08-04T13:40:03.537,False,#2n,182.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Adelaide Intl,YPAD,1034.0,True,2284401.0,2023-08-04T13:40:03.537,False,#3,184.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Brisbane Intl,YBBN,480.0,True,2284401.0,2023-08-04T13:40:03.537,False,#2,182.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Hamilton I.,YBHM,Kingsford Smith Intl,YSSY,824.0,True,2284401.0,2023-08-04T13:40:03.537,False,#1,183.0,0.0,0.0,0.0
29118849-e832-4470-933b-75e5063936f2,9e07c072-87f6-450c-a357-efd9cf9fcc64,Kingsford Smith Intl,YSSY,Hamilton I.,YBHM,824.0,True,2284401.0,2023-08-04T13:40:03.537,False,#1n,183.0,0.0,0.0,0.0
297e9e65-5b56-42ec-b4ee-104838a7c128,c6a3872c-110f-4842-b573-a4fcf2121dcb,Maroochydore/Sunshine Coast,YBSU,Melbourne Intl,YMML,785.0,False,520359.0,2023-08-08T01:42:29.917,False,#1,168.0,0.0,0.0,0.0
297e9e65-5b56-42ec-b4ee-104838a7c128,c6a3872c-110f-4842-b573-a4fcf2121dcb,Melbourne Intl,YMML,Maroochydore/Sunshine Coast,YBSU,785.0,False,520359.0,2023-08-08T01:42:29.917,False,#1n,168.0,0.0,0.0,0.0
29c445b2-143b-41dc-8e37-019486d9add5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Hiroshima,RJOA,Kai Tak Intl Airport,VHHX,1223.0,True,3466218.0,2023-08-07T04:36:49.277,False,#1,215.0,52.0,26.0,26038.92359222
29c445b2-143b-41dc-8e37-019486d9add5,4a6648cd-0de6-426b-9d80-fa61c18cf4f7,Kai Tak Intl Airport,VHHX,Hiroshima,RJOA,1223.0,True,3466218.0,2023-08-07T04:36:49.277,False,#1n,215.0,52.0,26.0,24579.174777603723
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Hamilton I.,YBHM,897.0,False,1069140.5,2023-08-04T02:42:01.793,True,#2,172.0,0.0,0.0,0.0
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Kingsford Smith Intl,YSSY,127.0,False,1069140.5,2023-08-04T02:42:01.793,True,#1,163.0,0.0,0.0,0.0
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Canberra,YSCB,Melbourne Intl,YMML,253.0,False,1069140.5,2023-08-04T02:42:01.793,True,#3,166.0,0.0,0.0,0.0
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Hamilton I.,YBHM,Canberra,YSCB,897.0,False,1069140.5,2023-08-04T02:42:01.793,True,#2n,172.0,0.0,0.0,0.0
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Kingsford Smith Intl,YSSY,Canberra,YSCB,127.0,False,1069140.5,2023-08-04T02:42:01.793,True,#1n,163.0,0.0,0.0,0.0
29c55e8a-4a20-4876-8069-eec994aae5c5,30324b3b-4e38-4542-9358-265630acb90e,Melbourne Intl,YMML,Canberra,YSCB,253.0,False,1069140.5,2023-08-04T02:42:01.793,True,#3n,166.0,0.0,0.0,0.0
29e0707b-ddca-44a8-b988-98c3f11540e4,f76dafce-75fd-4c10-9265-672bc0e474c8,Christchurch Intl,NZCH,Gisborne,NZGS,380.0,False,13765.5,2023-08-06T11:35:38.41,False,#1n,0.0,0.0,3.0,0.0
29e0707b-ddca-44a8-b988-98c3f11540e4,f76dafce-75fd-4c10-9265-672bc0e474c8,Gisborne,NZGS,Christchurch Intl,NZCH,380.0,False,13765.5,2023-08-06T11:35:38.41,False,#1,0.0,0.0,3.0,0.0
2a6a98d2-b0be-46c5-a5b9-ad217b0de2fc,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Brisbane Intl,YBBN,Queenstown,NZQN,1296.0,False,974083.0,2023-08-03T21:55:25.137,True,#1,173.0,0.0,0.0,0.0
2a6a98d2-b0be-46c5-a5b9-ad217b0de2fc,c4de1a27-26d9-4f8e-acbe-88dbaa8bffb1,Queenstown,NZQN,Brisbane Intl,YBBN,1296.0,False,974083.0,2023-08-03T21:55:25.137,True,#1n,173.0,0.0,0.0,0.0
2a8a09df-72e0-4735-9bf0-8e1d61e66a13,53b0c40e-c553-4046-80d8-9cae4fa4e180,Brisbane Intl,YBBN,Launceston,YMLT,898.0,True,649727.5,2023-08-04T11:18:10.987,True,#1n,157.0,0.0,0.0,0.0
2a8a09df-72e0-4735-9bf0-8e1d61e66a13,53b0c40e-c553-4046-80d8-9cae4fa4e180,Launceston,YMLT,Brisbane Intl,YBBN,898.0,True,649727.5,2023-08-04T11:18:10.987,True,#1,157.0,0.0,0.0,0.0
2bcaa695-106c-49be-858d-1c79dbb7c185,e5f37a26-12cf-44e9-ac8e-8f1cbf870465,Adelaide Intl,YPAD,Rockhampton,YBRK,933.0,False,1423744.0,2023-08-03T06:22:14.667,True,#2n,173.0,0.0,0.0,0.0
